10000 3
I 11669 39356 56771 10177
I 13004 50992 51922 59852
I 5907 48191 79 13685
I 4153 22575 28425 35406
I 16847 626 29784 51183
I 17734 20786 18291 54293
I 18693 43319 29294 6212
I 4112 30379 61067 63937
I 5211 14116 26545 34745
I 5612 5591 30913 40888
I 15381 18890 1107 54571
I 1467 47826 42642 23215
I 18321 34576 14587 34949
I 10797 17131 41946 40893
I 15978 34935 2093 47066
I 13394 12258 38795 3540
I 5958 47114 60709 13224
I 3875 15844 8131 42227
I 18848 64244 53894 15163
I 16817 40277 17580 63883
I 17309 52517 13688 53717
I 13826 54180 57393 25893
I 9726 19257 20794 31542
I 9514 52657 31013 26067
I 446 43073 6214 19183
I 16196 11065 50206 1360
I 16935 56954 31945 37036
I 9868 8583 17533 18391
I 16970 62586 28197 54571
I 17770 36525 27008 8277
I 8248 49500 44901 465
I 10702 16208 2051 55572
I 8467 13656 39350 38856
I 3305 47461 48832 14827
I 6702 46260 19634 48414
I 14016 25720 16720 24237
I 1489 46647 54606 60419
I 10494 3343 14055 977
I 2314 52977 8111 38884
I 1995 27285 19457 35889
I 460 32857 54865 24184
I 14050 10705 43958 4944
I 5324 46722 53841 48062
I 12449 3424 49989 51518
I 3094 56803 63632 1389
I 12138 1829 61757 8495
I 6585 48991 65158 58704
I 8776 21977 35563 45519
I 11300 45060 22071 16041
I 14363 60485 32627 60769
I 27 39346 56098 62433
I 11539 3474 7913 2132
I 5763 38929 56691 13099
I 14101 62115 54715 22858
I 14015 1482 37477 19192
I 9702 10669 44541 30043
I 14568 26269 36552 14315
I 17467 53309 8229 14083
I 9192 28781 22974 10294
I 10026 49236 47629 17258
I 5651 34126 52283 21645
I 18425 43316 56868 57612
I 8822 17014 64784 51375
I 13903 48408 58060 37811
I 3148 13382 28256 46085
I 160 44697 50848 22772
I 8304 14870 18368 37738
I 15596 53305 10486 17709
I 2794 13085 10042 20023
I 2661 54003 9199 10625
I 2365 20726 33050 613
I 12712 61468 7623 59690
I 5444 28553 44704 31350
I 19591 21557 18573 6690
I 16869 47974 21049 28667
I 2787 56867 42430 17273
I 10595 39945 52637 18826
I 16110 25620 3793 51572
I 7845 52117 7096 48393
I 11177 44361 11517 62599
I 7975 2387 53031 62433
I 14576 40766 63729 19233
I 13166 18855 11447 56566
I 18954 40339 46356 62796
I 2765 55424 3064 35717
I 6898 55055 43301 36628
I 8877 8789 57515 64881
I 889 1381 43542 12259
I 15513 12619 16349 23044
I 13591 10362 56974 44984
I 11088 11636 8519 55625
I 14663 696 14010 6817
I 10604 65347 35803 46014
I 5511 460 16957 40777
I 12245 31072 52383 41824
I 16861 19230 1169 19399
I 11968 17386 26749 15449
I 19307 59353 58577 32883
I 3888 39790 39289 17200
I 2487 62814 48896 13452
I 17296 40006 26460 63436
I 2855 11251 6716 39831
I 9744 63444 47405 7174
I 14822 43410 64360 305
I 13970 7862 48864 64367
I 2674 21494 14087 60455
I 6887 33579 12450 58014
I 12557 29900 24344 15781
I 2815 37888 15575 51077
I 15583 53214 21877 44829
I 12464 60055 30602 63474
I 4660 9705 11291 36002
I 15599 55300 8711 9518
I 2154 26604 57324 32583
I 4312 3280 38546 60567
I 17207 37431 43328 35058
I 18764 47606 37902 5754
I 6116 63051 167 4921
I 13618 9725 33776 65268
I 4185 14958 7490 9616
I 11211 50016 4998 39049
I 7319 33130 18160 45860
I 17203 47771 6243 62877
I 9128 22207 15081 8747
I 16806 39150 25144 20169
I 3797 58285 41785 43499
I 11206 15108 58123 2339
I 55 3262 40868 33503
I 13978 3574 31374 31756
I 7534 12537 61032 23925
I 5076 60274 10849 30256
I 9674 54197 53288 55969
I 4787 14112 53702 63618
I 1289 37443 39564 7536
I 6722 54254 23749 26550
I 10399 21528 56601 31248
I 15261 47926 30866 53185
I 19753 6655 46657 57662
I 7756 942 63946 16123
I 2207 16496 32791 18058
I 15162 10887 23000 30417
I 19986 7045 21736 55537
I 14730 45494 22702 6502
I 18921 54016 63762 35797
I 14049 58270 62792 12325
I 12943 5082 52429 37550
I 5695 61563 6851 53726
I 17220 30604 57376 2764
I 17744 41077 7452 20019
I 12066 14869 33646 28608
I 8312 47116 53865 1587
I 17406 55856 36086 33456
I 14897 44434 32898 51668
I 14718 64826 12985 57816
I 12167 63946 34007 59645
I 2239 31359 45151 42898
I 12193 59396 16408 44606
I 3065 4523 41672 32550
I 3216 50664 43496 13911
I 4269 17357 3494 47673
I 19680 354 46121 59160
I 16092 56436 30990 16046
I 15686 34680 52104 10318
I 12467 20732 47839 44332
I 4465 34325 26456 31376
I 4764 4713 46966 52788
I 6869 22637 22846 50121
I 18047 54602 48123 53362
I 4395 62480 13009 19586
I 9909 40320 50843 36148
I 11634 55022 42770 16743
I 18544 19215 28747 11348
I 8602 41504 40229 24292
I 7719 33504 18338 9488
I 3036 52349 31809 63073
I 15267 60758 60081 25565
I 14041 33114 29745 51169
I 5666 41234 39423 27668
I 8409 65287 28671 28929
I 14077 16663 13673 1080
I 17548 39355 54876 28064
I 3584 39387 53326 58500
I 1920 18306 40174 9859
I 3833 58455 13937 28930
I 15566 25247 25245 59001
I 15857 5092 22569 10739
I 6606 5923 48960 8628
I 6502 16401 34317 63417
I 3088 46775 19503 33068
I 6756 1598 12882 29053
I 17668 17263 23731 17574
I 4887 48855 33915 23580
I 12811 59578 43537 12814
I 7148 24707 1225 7526
I 6492 14485 53592 6040
I 11793 30815 6096 24483
I 15234 45157 17414 43575
I 15474 2928 16460 4027
I 5175 22181 54581 11936
I 5228 51746 52996 15305
I 926 24356 26297 52144
I 18237 46980 5352 7279
I 2276 49927 63067 41926
I 15707 9053 45607 56320
I 10522 4210 27824 42339
I 186 56244 53871 26920
I 4682 25719 10781 57804
I 13112 54802 18931 61217
I 14543 7050 22845 30627
I 13546 57260 48042 25442
I 9649 38207 5897 8277
I 5753 47558 28030 5891
I 2959 55075 25847 60654
I 6545 4346 14201 14986
I 586 29138 61107 14758
I 15710 6231 52997 42840
I 6394 2537 10585 24289
I 106 777 6055 57063
I 19820 63373 39002 7131
I 17806 29650 36201 28630
I 5259 17670 58520 219
I 12019 520 15145 62562
I 11340 51322 9498 60233
I 1989 35761 26317 37127
I 13113 5178 27362 24811
I 4761 17294 29669 60442
I 3 51968 810 36535
I 12663 40516 51875 56753
I 875 19107 34852 64278
I 17049 30164 48035 37331
I 18447 18044 22259 5846
I 9241 30401 14113 25311
I 2457 45896 42771 31109
I 14610 65267 4041 17988
I 8960 54864 26241 40848
I 2792 54272 29594 20140
I 6346 57761 30716 5045
I 2483 50021 39798 4
I 6630 8968 46333 1057
I 3511 8990 41353 13901
I 17764 64899 65446 35696
I 7087 26354 14818 17978
I 2383 60642 31509 22177
I 2187 12195 48758 19876
I 17808 6010 3988 41877
I 9971 24101 17609 19714
I 1976 57402 49598 15742
I 16263 42621 51844 24037
I 17035 14323 869 41123
I 2492 52359 41831 15362
I 18347 2402 5173 48591
I 14440 2787 43100 13378
I 12407 51338 63410 16578
I 8319 60964 18263 64888
I 12277 58312 16203 20817
I 16006 50434 37693 59765
I 15699 37562 51466 39477
I 10964 62659 38963 38548
I 2841 18714 32773 54382
I 13119 27686 2509 6325
I 6105 6161 14549 60437
I 8102 39802 4591 48894
I 11431 52550 12026 7111
I 3563 40177 14375 33742
I 1145 59065 21252 63875
I 2190 30575 638 274
I 12139 36825 39782 63662
I 17306 27723 53894 47344
I 2343 63713 22816 45197
I 7030 29515 17706 3019
I 11414 41914 16820 8996
I 13018 53291 36347 50024
I 18436 26492 499 16699
I 3248 44725 11197 33850
I 16613 51105 38512 1520
I 3383 46189 50278 64874
I 5248 27826 15932 924
I 370 30472 25439 26090
I 2513 65385 5281 9637
I 10079 26411 39256 20295
I 4999 54417 28532 36790
I 12734 41030 3282 37429
I 5079 8569 9627 25769
I 11249 34279 24186 341
I 18580 5690 22422 55657
I 3674 13964 62030 53465
I 9064 35249 13786 31214
I 132 704 30828 56432
I 16328 52869 62182 57369
I 5594 12221 31519 51044
I 17778 4508 43774 39873
I 3595 3351 57338 6695
I 12227 22204 14640 43063
I 4012 24507 49397 31249
I 9939 2205 60592 6531
I 13409 31946 42343 4452
I 1776 47560 54969 3093
I 6690 12498 17109 433
I 8961 47629 12091 41927
I 15252 252 53535 36984
I 9280 58283 48222 17729
I 15150 28477 47922 31248
I 16993 15063 36262 61721
I 5147 25167 59866 25976
I 4156 10992 27545 14481
I 12200 53231 59521 3675
I 6971 61769 54949 38435
I 9260 50878 38275 14705
I 16844 21028 17191 20708
I 12366 24886 14335 37595
I 16360 2547 3685 52195
I 3027 1462 64579 11367
I 18349 17161 45696 37704
I 5137 60211 65339 736
I 18344 10113 41717 34274
I 78 155 35478 39722
I 13530 62141 15194 31993
I 9141 12302 30896 8603
I 17281 64114 62336 53180
I 9858 42933 20977 17094
I 10067 42123 60455 49508
I 12270 39968 21953 4082
I 3752 24060 25661 41682
I 9958 41999 63495 29445
I 13210 7652 55962 33427
I 18933 55796 38693 50566
I 19645 28205 37955 16331
I 15336 57795 6545 9536
I 287 34784 5187 41319
I 10582 23854 45218 18047
I 2737 21508 24592 4467
I 4878 1624 54911 16128
I 8380 8694 18666 54004
I 15060 65443 42973 25423
I 2134 31317 2054 45125
I 5459 3602 21438 37369
I 2730 50632 10038 4937
I 12554 46108 26127 695
I 15056 44267 51099 50274
I 15248 13296 114 48160
I 9252 1201 37730 10506
I 16618 22451 31929 42905
I 11867 4542 55006 54603
I 1810 47120 2551 13156
I 8897 50654 265 29947
I 10548 40680 63449 60223
I 17766 37374 61183 3964
I 4870 32645 33107 56571
I 16070 56615 43049 5812
I 16340 5014 14323 21555
I 7457 1783 7410 29855
I 7789 6255 14661 58581
I 5992 35024 58222 57313
I 19467 58973 44244 52514
I 4222 30646 57590 9225
I 11873 36612 18473 22602
I 4529 57436 64102 51090
I 5565 11107 56456 33010
I 11511 5628 27344 45270
I 18411 48709 55833 62083
I 1351 37016 31459 46421
I 18036 42409 58021 26567
I 11693 20112 914 56232
I 16088 34414 38090 57749
I 4992 30336 34975 65185
I 4295 23845 1575 42221
I 8416 37270 58235 11884
I 9910 43115 62544 17084
I 5222 46358 26953 11476
I 5265 5182 3655 10693
I 12428 44987 6833 51156
I 742 58523 55469 19503
I 19559 23430 7623 29282
I 1417 27425 30525 23039
I 5364 14069 45532 4243
I 19378 15643 52226 45271
I 4246 7155 21703 30929
I 6446 27984 44546 50001
I 9168 54074 11221 65318
I 7443 51451 30772 56992
I 7622 15861 39118 31851
I 15878 20342 2355 277
I 14309 58940 13980 24306
I 17167 32940 43066 63838
I 8818 41123 64270 62474
I 19011 6579 3029 12415
I 19189 47880 36954 6097
I 9561 32459 21614 57071
I 9448 63972 10882 9904
I 3286 57994 16720 52998
I 3841 47737 9936 60911
I 15831 43204 12696 47643
I 3080 11277 2526 51058
I 264 18595 11886 18287
I 13994 30395 36505 18356
I 13625 31784 57619 17637
I 15097 63004 61697 24736
I 8155 32506 41353 24898
I 17359 15450 24660 34278
I 12394 26966 18180 46312
I 19294 46816 36585 24204
I 863 56749 19118 24215
I 13182 4073 3001 57200
I 1702 63246 46946 33361
I 8396 52118 21338 56489
I 663 33092 957 4586
I 19847 8463 65276 5367
I 7247 29943 37340 43699
I 14052 56487 43815 57807
I 4946 509 43960 43273
I 740 31699 5100 3125
I 14491 20999 9067 32506
I 762 25945 42252 1351
I 3337 39606 55775 56196
I 10341 55086 57835 52821
I 3331 26424 64392 59375
I 1220 31538 19637 61564
I 15217 30440 51264 20692
I 371 54435 45622 11178
I 10887 49252 54161 57336
I 7882 41802 40402 38534
I 5081 61316 3703 7707
I 7063 10159 39846 23882
I 10066 24661 19957 56025
I 18295 6139 63201 47064
I 19483 64843 25614 48035
I 8549 3744 12831 6596
I 13482 47554 56304 1050
I 13700 62038 19199 37862
I 18136 41551 2820 19797
I 6209 59131 38810 27510
I 17404 55884 11197 57249
I 2892 39591 37566 42884
I 14866 11378 17640 62810
I 13017 53529 24897 35956
I 19412 63610 40706 24963
I 4330 41876 64849 27017
I 11813 15696 34961 46713
I 2585 47161 46409 46373
I 3310 7111 62570 61147
I 16217 28392 28525 55796
I 6243 56798 41008 1146
I 5605 58228 12315 48755
I 17513 4376 25354 33471
I 45 60788 2025 54862
I 9877 4249 62055 38899
I 10665 65287 61018 34049
I 14356 31824 59708 28174
I 2241 57706 11894 37994
I 15848 65491 34025 52503
I 8439 3744 3740 39782
I 16066 35306 4006 10975
I 18159 857 24613 44969
I 5521 39316 60669 19298
I 19919 41014 48652 18254
I 18095 49269 11326 5413
I 17376 46182 4547 32051
I 13781 44890 32131 19677
I 19178 15980 24355 53236
I 7671 11479 19316 35778
I 19769 2804 29299 52432
I 1441 46407 27714 35376
I 2649 35870 56909 32679
I 2122 45292 5183 56343
I 13807 498 65448 61193
I 18591 10310 19583 51099
I 15941 59425 20889 17739
I 19309 42072 46643 63920
I 6387 3211 43208 4745
I 10782 61784 3060 58500
I 4762 51106 18281 22713
I 14470 56706 47681 25523
I 12164 10533 20170 12983
I 18595 46197 14758 8161
I 7808 3673 5358 38273
I 12418 26347 55598 54918
I 9512 27905 42686 29728
I 5813 57196 63417 16136
I 6561 60259 5976 50777
I 9137 20247 61184 47556
I 2583 29556 40816 11097
I 14945 22860 34259 60485
I 18446 13343 46041 39998
I 568 57526 5924 24191
I 16022 64074 19883 38061
I 12819 12725 12208 39747
I 13724 59675 25526 47461
I 13426 42500 633 32865
I 17067 5172 62362 27614
I 15572 47243 27799 26885
I 1135 42461 61465 39704
I 8581 14734 3912 46666
I 10088 64933 30533 15539
I 881 625 11841 45362
I 945 34428 51424 17623
I 10465 42808 24033 63607
I 15186 31893 21725 58479
I 6992 19643 44581 23183
I 4190 62188 58714 31386
I 1134 62134 65057 9407
I 17691 36485 21621 54793
I 14847 8699 33737 32389
I 9501 20272 15722 53182
I 265 39897 2991 54201
I 2825 27597 14866 45708
I 8994 11455 34477 10705
I 15087 8152 15106 17638
I 4674 43599 10520 51557
I 13879 23357 32078 27520
I 14485 50715 59180 39324
I 6038 38606 28760 31806
I 10639 40601 25011 54343
I 2 2238 35334 52780
I 9021 31195 642 8921
I 3245 42260 23717 29815
I 501 38531 2513 45972
I 14279 6748 53773 30409
I 17917 31319 2589 48822
I 1674 24096 26713 36374
I 1949 64810 58299 7959
I 16915 24823 63287 61008
I 7406 11582 25198 15744
I 15517 53112 60862 17009
I 17323 47386 21620 21002
I 7441 21807 1339 55778
I 17247 16301 53760 14550
I 19266 43454 9783 31869
I 15855 45115 58443 33563
I 4278 34949 55745 62098
I 2319 64084 47782 27775
I 9204 35035 15773 6790
I 7907 53945 33816 6274
I 13609 20624 10858 46529
I 17523 36237 62445 210
I 9775 9813 15758 9764
I 19136 4306 53868 32719
I 10298 2911 160 27804
I 2795 57008 31608 52992
I 3234 46411 13886 31402
I 478 29664 18534 35998
I 12485 32719 63000 9858
I 1045 41135 59727 50091
I 11037 1300 23595 952
I 13798 8159 17919 28068
I 11964 48024 7035 26677
I 4052 5358 16519 32361
I 16892 28059 27650 10601
I 17632 59857 65309 24080
I 8052 58078 24843 9060
I 7270 25697 32692 31585
I 19079 40980 40274 43127
I 17780 2859 22395 15862
I 6230 63566 5872 52500
I 7630 33111 38230 20597
I 13194 40746 43121 32997
I 9099 26634 6767 41369
I 12963 43324 2547 59852
I 9694 22832 38394 52280
I 14277 44718 24598 879
I 3509 14768 37033 7795
I 18983 58706 6885 57735
I 2047 18359 52260 17920
I 8623 7996 35013 19017
I 15614 7771 50471 63952
I 5852 18673 2849 27772
I 7840 27033 23245 58638
I 16187 21422 23528 63940
I 18638 19162 4657 5515
I 10247 30356 37460 10388
I 15471 24616 20702 34066
I 2889 36155 62969 40974
I 4063 18069 47942 51701
I 4086 53690 39374 6128
I 5278 44962 26373 35571
I 5240 46789 1366 9446
I 9510 30234 11171 30555
I 4630 175 24862 49071
I 18574 25633 2752 36100
I 15115 13389 64485 29556
I 7306 53889 7173 6983
I 11462 24559 34286 18935
I 15556 60374 11721 40301
I 11756 27356 30706 39876
I 7530 25880 41609 9166
I 9903 44828 37507 30284
I 15122 26142 44079 6534
I 2955 23863 53234 58086
I 13693 30623 7097 17196
I 16891 44521 59992 5280
I 12822 6966 43932 185
I 16341 4567 21417 47362
I 417 7658 51972 6998
I 1330 18995 9372 47178
I 7504 62158 62855 28446
I 4705 64224 24202 21366
I 2309 29909 57644 43730
I 8122 56609 54681 40221
I 10592 51440 29625 14712
I 16005 28327 22637 11949
I 9399 45130 14295 52228
I 4556 25364 25096 45833
I 2399 51722 31909 7948
I 9043 50757 39810 45554
I 9436 48463 10743 32867
I 3475 56587 29603 46746
I 1508 28869 43585 37631
I 19305 11230 57108 31440
I 7232 56316 63065 16730
I 8297 36388 3431 414
I 15290 33544 54350 12376
I 9464 35761 65450 13797
I 6254 52908 23048 45081
I 17010 22301 22208 64582
I 16174 51831 16425 5852
I 8705 65014 17800 49002
I 9681 61024 2508 30939
I 8515 54706 3126 58092
I 5326 22258 22007 44669
I 19858 5596 43762 10967
I 15427 50721 58045 49807
I 5698 37906 26614 38533
I 9763 35305 24002 45462
I 4717 60676 9040 8734
I 5035 9964 11111 35108
I 15075 6836 11073 56985
I 19965 54126 25646 28126
I 13344 48718 34334 58632
I 10915 56984 8660 49140
I 4167 9301 4569 43548
I 7013 64661 29929 47228
I 15367 30255 26317 28003
I 19716 26255 28580 24752
I 16071 35729 48907 27783
I 16329 29203 14151 26194
I 11363 49143 39992 44182
I 7418 22604 13630 15156
I 86 18494 57947 55940
I 9754 6122 26845 27189
I 10240 33988 47864 29063
I 4450 20835 62806 65392
I 16921 55154 63120 30421
I 12759 19890 33943 28449
I 19748 4942 8316 52610
I 14879 61770 3048 22544
I 2466 45522 34086 53077
I 8861 52813 28722 64420
I 872 46994 13551 65503
I 5234 10376 26518 48339
I 10033 47369 20291 2598
I 1116 38649 4163 33570
I 18503 5674 52493 38726
I 16583 10132 28801 59896
I 19105 46889 6954 43160
I 3076 63496 9816 2267
I 10347 61739 36387 60688
I 302 13291 11928 37936
I 8940 7519 53593 64844
I 10763 97 638 23666
I 4273 18455 37605 46230
I 10913 61530 55896 46013
I 11366 58561 14659 59575
I 12544 46531 18927 9689
I 15863 59134 6135 47433
I 19174 2072 18755 10436
I 8738 44050 36766 21526
I 12929 58092 44460 33682
I 14803 64249 27664 48520
I 7189 12458 47538 1402
I 11399 14353 34742 5613
I 12237 29974 38857 25009
I 1732 43475 51661 5873
I 6951 62942 11179 19680
I 8170 28412 26697 57202
I 17888 57595 32943 51669
I 14395 60773 33629 306
I 17798 54790 61016 39154
I 7727 57538 38141 62027
I 17631 48810 50958 47327
I 415 58209 47432 40072
I 2252 50654 51573 7337
I 15166 43096 45919 4158
I 10455 55086 64116 43061
I 9413 19353 35796 21884
I 4109 24345 3856 13493
I 2036 61158 8127 49416
I 810 53946 20809 33273
I 19643 4732 4278 58186
I 892 22721 8984 20308
I 6600 16769 54997 10851
I 1625 60360 44735 21369
I 2734 1278 34096 42352
I 1438 33692 48859 54597
I 562 58949 48835 39383
I 3494 17717 34272 16981
I 8545 53258 21812 511
I 114 12441 35472 30759
I 2260 41634 19526 5129
I 6953 62523 36356 39896
I 11156 39029 22719 22181
I 17555 58760 17489 16486
I 18189 56570 8735 5846
I 1281 61758 56866 18691
I 13961 15116 26591 20522
I 18118 31249 1726 54157
I 13464 41049 6088 2320
I 10643 9395 34421 28004
I 9605 46090 25783 25820
I 13900 49024 45700 22045
I 13605 9868 10219 40069
I 12493 17938 24270 48253
I 16716 6302 54937 55064
I 8929 27644 32208 60012
I 13207 29957 1992 61684
I 3062 8391 59033 14398
I 4576 57116 53111 47739
I 12314 61107 23297 56829
I 9358 20904 27077 38467
I 15198 47265 19564 35300
I 2831 31034 62545 16810
I 367 56296 36932 4684
I 19811 44897 3064 48220
I 11272 39746 30462 8594
I 8937 35216 51241 23143
I 7172 8631 24201 32102
I 18108 7593 11441 11404
I 14143 33442 11282 57364
I 6033 33289 6884 26149
I 3496 26446 13569 27283
I 7585 28174 29719 8772
I 10015 22729 53847 1870
I 12871 59752 59898 43818
I 10589 42551 58469 9947
